PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
75,Friday Health Premium Advantage EPO,Platinum,EPO,Individual,No,No,Yes,No,Yes,Yes,Yes,No,Yes,82.3%,CA,OHS001,FLN001,75,No,No
76,WellCare Select Secure,Silver,PPO,Child-only,No,No,No,Yes,Yes,No,Yes,Yes,No,63.1%,PA,OHS001,TXN001,76,Yes,No
77,Bright Health Essential Choice HMO,Bronze,HMO,Family,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,63.6%,OH,FLS001,CAN001,77,No,No
78,Molina Standard Plus HMO,Silver,HMO,Family,No,Yes,Yes,No,Yes,No,No,Yes,Yes,74.4%,CA,GAS001,CAN001,78,Yes,Yes
79,Friday Health Standard Basic EPO,Silver,EPO,Family,Yes,Yes,No,No,No,Yes,Yes,No,Yes,71.1%,FL,OHS001,ILN001,79,Yes,Yes
80,Anthem Elite Health EPO,Platinum,EPO,Child-only,Yes,No,Yes,No,Yes,No,No,No,No,82.3%,FL,FLS001,CAN001,80,No,No
81,Blue Cross Standard Select EPO,Silver,EPO,Family,Yes,Yes,Yes,No,No,Yes,No,No,No,87.0%,IL,PAS001,GAN001,81,Yes,No
82,Oscar Platinum Basic EPO,Platinum,EPO,Individual,No,No,No,No,Yes,No,No,Yes,No,61.9%,IL,CAS001,MIN001,82,No,No
83,Friday Health Premium Wellness,Platinum,PPO,Individual,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,71.5%,OH,TXS001,NYN001,83,Yes,No
84,Bright Health Essential Standard,Bronze,PPO,Individual,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,60.1%,GA,ILS001,OHN001,84,No,Yes
85,Molina Bronze Wellness EPO,Bronze,EPO,Individual,Yes,No,Yes,No,No,No,Yes,Yes,No,61.7%,GA,NYS001,FLN001,85,Yes,Yes
86,Cigna Elite Health HMO,Platinum,HMO,Family,No,Yes,No,No,Yes,No,Yes,Yes,Yes,84.7%,NY,PAS001,ILN001,86,Yes,No
87,Molina Silver Flex EPO,Silver,EPO,Individual,Yes,Yes,No,Yes,No,No,No,No,Yes,62.6%,GA,ILS001,PAN001,87,No,Yes
88,Cigna Silver Secure HMO,Silver,HMO,Individual,Yes,No,No,No,No,Yes,No,Yes,Yes,79.0%,IL,MIS001,NCN001,88,No,No
89,Kaiser Silver Standard HMO,Silver,HMO,Child-only,No,Yes,Yes,No,No,Yes,Yes,Yes,No,64.7%,PA,ILS001,OHN001,89,Yes,No
90,UnitedHealth Select Smart,Silver,PPO,Family,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,85.1%,MI,TXS001,NYN001,90,No,Yes
91,Molina Value Standard,Bronze,PPO,Family,No,No,Yes,No,No,Yes,No,No,Yes,87.8%,NY,FLS001,FLN001,91,No,No
92,Aetna Premium Complete EPO,Platinum,EPO,Family,No,Yes,Yes,Yes,Yes,Yes,No,No,No,84.9%,NY,GAS001,FLN001,92,No,No
93,Humana Premier Health,Gold,PPO,Child-only,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,70.1%,FL,FLS001,PAN001,93,No,Yes
94,Cigna Advantage Complete,Silver,PPO,Family,Yes,Yes,Yes,No,No,No,No,Yes,Yes,70.0%,MI,GAS001,NCN001,94,No,No
95,Blue Cross Plus Flex,Gold,PPO,Individual,No,Yes,Yes,No,No,Yes,No,No,Yes,85.9%,CA,ILS001,NYN001,95,Yes,No
96,Ambetter Basic Standard HMO,Bronze,HMO,Child-only,No,Yes,Yes,No,No,Yes,Yes,No,Yes,64.9%,OH,CAS001,TXN001,96,Yes,No
97,Centene Platinum Care,Platinum,PPO,Child-only,Yes,Yes,No,No,No,No,Yes,Yes,No,76.5%,TX,TXS001,NCN001,97,No,Yes
98,UnitedHealth Value Smart EPO,Bronze,EPO,Family,No,Yes,Yes,No,Yes,No,No,Yes,No,62.1%,IL,MIS001,NYN001,98,No,No
99,Blue Cross Elite Standard,Platinum,PPO,Family,Yes,No,No,No,No,No,Yes,No,Yes,80.6%,NY,PAS001,NYN001,99,Yes,Yes
100,Blue Cross Basic Basic EPO,Bronze,EPO,Individual,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,85.9%,FL,MIS001,NCN001,100,Yes,No
101,Oscar Bronze Care EPO,Bronze,EPO,Family,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,67.2%,NC,NYS001,ILN001,101,No,No
102,Friday Health Bronze Choice EPO,Bronze,EPO,Individual,Yes,No,No,No,No,No,No,No,No,70.7%,IL,PAS001,ILN001,102,No,No
103,UnitedHealth Gold Health HMO,Gold,HMO,Child-only,No,No,Yes,Yes,No,Yes,Yes,No,No,66.2%,PA,MIS001,FLN001,103,Yes,Yes
104,Clover Health Ultimate Smart,Platinum,PPO,Child-only,Yes,Yes,No,No,No,Yes,No,No,No,60.1%,NY,GAS001,PAN001,104,Yes,No
105,Ambetter Basic Essential EPO,Bronze,EPO,Family,Yes,No,Yes,No,No,No,No,Yes,No,67.7%,NY,PAS001,NCN001,105,Yes,No
106,Sidecar Health Basic Standard HMO,Bronze,HMO,Individual,No,Yes,Yes,No,No,No,No,No,Yes,63.8%,CA,CAS001,NYN001,106,Yes,Yes
107,Molina Essential Guard HMO,Bronze,HMO,Family,No,No,Yes,Yes,Yes,Yes,No,No,Yes,82.7%,IL,MIS001,TXN001,107,No,Yes
108,Oscar Advantage Standard EPO,Silver,EPO,Individual,Yes,No,Yes,Yes,No,No,No,No,Yes,69.1%,GA,OHS001,PAN001,108,No,Yes
109,Kaiser Standard Complete EPO,Silver,EPO,Individual,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,86.9%,NY,OHS001,ILN001,109,Yes,Yes
110,Ambetter Advantage Premier,Silver,PPO,Family,No,Yes,Yes,No,Yes,No,Yes,No,Yes,64.8%,OH,OHS001,PAN001,110,No,Yes
111,Clover Health Select Flex,Silver,PPO,Individual,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,84.3%,GA,FLS001,CAN001,111,Yes,No
112,Oscar Platinum Flex HMO,Platinum,HMO,Child-only,Yes,Yes,Yes,Yes,No,No,Yes,No,No,89.0%,NC,NCS001,TXN001,112,No,No
113,Molina Platinum Flex,Platinum,PPO,Family,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,67.1%,GA,NCS001,CAN001,113,Yes,No
114,Humana Bronze Secure,Bronze,PPO,Individual,Yes,Yes,No,No,No,Yes,No,No,No,64.0%,TX,TXS001,FLN001,114,No,No
115,Cigna Premier Standard,Gold,PPO,Family,No,Yes,No,Yes,No,Yes,No,No,Yes,88.9%,TX,GAS001,MIN001,115,No,No
116,Anthem Premier Advantage EPO,Gold,EPO,Family,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,85.7%,GA,NCS001,TXN001,116,No,No
117,Bright Health Standard Flex,Silver,PPO,Individual,No,No,Yes,Yes,Yes,No,Yes,Yes,No,68.5%,FL,TXS001,NCN001,117,No,Yes
118,Centene Bronze Protect,Bronze,PPO,Individual,Yes,Yes,No,No,No,No,Yes,Yes,Yes,73.8%,CA,PAS001,NCN001,118,Yes,No
119,Humana Basic Protect EPO,Bronze,EPO,Individual,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,85.2%,TX,GAS001,NCN001,119,No,Yes
120,Clover Health Value Essential HMO,Bronze,HMO,Family,Yes,No,Yes,No,Yes,Yes,No,Yes,No,76.6%,OH,FLS001,TXN001,120,No,No
121,Clover Health Value Complete,Bronze,PPO,Family,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,78.7%,NC,NYS001,OHN001,121,Yes,Yes
122,Cigna Value Smart,Bronze,PPO,Child-only,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,61.0%,IL,ILS001,CAN001,122,Yes,No
123,Kaiser Plus Advantage,Gold,PPO,Family,No,No,Yes,No,Yes,No,Yes,No,No,80.5%,FL,FLS001,OHN001,123,No,Yes
124,Kaiser Select Smart,Silver,PPO,Child-only,No,Yes,No,No,Yes,No,No,Yes,No,60.0%,NY,OHS001,GAN001,124,No,Yes
125,Friday Health Premier Guard EPO,Gold,EPO,Family,Yes,No,Yes,No,Yes,Yes,No,Yes,No,73.4%,FL,ILS001,NCN001,125,No,No
126,WellCare Advantage Smart HMO,Silver,HMO,Individual,Yes,No,No,Yes,No,Yes,No,No,No,60.7%,MI,CAS001,CAN001,126,No,Yes
127,Molina Bronze Advantage HMO,Bronze,HMO,Family,No,Yes,No,No,No,No,No,Yes,No,83.6%,NY,GAS001,NCN001,127,No,Yes
128,Bright Health Essential Health HMO,Bronze,HMO,Family,Yes,No,No,Yes,Yes,No,No,Yes,Yes,86.2%,OH,OHS001,GAN001,128,Yes,Yes
129,Ambetter Basic Basic HMO,Bronze,HMO,Family,No,No,No,No,No,No,No,No,Yes,67.0%,NY,MIS001,PAN001,129,No,No
130,Bright Health Ultimate Advantage EPO,Platinum,EPO,Individual,No,No,Yes,No,Yes,No,Yes,Yes,No,69.1%,TX,MIS001,GAN001,130,No,No
131,Ambetter Elite Complete EPO,Platinum,EPO,Individual,No,No,Yes,Yes,No,No,Yes,No,No,71.7%,FL,NYS001,CAN001,131,Yes,Yes
132,Anthem Advantage Select HMO,Silver,HMO,Child-only,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,60.4%,GA,GAS001,ILN001,132,Yes,Yes
133,Friday Health Gold Protect EPO,Gold,EPO,Child-only,No,No,Yes,No,Yes,No,Yes,No,No,73.5%,OH,TXS001,CAN001,133,Yes,Yes
134,Clover Health Plus Plus HMO,Gold,HMO,Child-only,Yes,No,No,No,No,Yes,No,Yes,Yes,62.9%,PA,ILS001,NYN001,134,No,No
135,Anthem Complete Value EPO,Gold,EPO,Individual,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,73.1%,FL,TXS001,ILN001,135,Yes,Yes
136,Clover Health Value Secure HMO,Bronze,HMO,Family,Yes,No,No,Yes,No,Yes,Yes,Yes,No,89.5%,FL,MIS001,OHN001,136,No,No
137,Ambetter Platinum Protect HMO,Platinum,HMO,Family,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,80.0%,NY,NCS001,NYN001,137,No,No
138,Friday Health Standard Complete EPO,Silver,EPO,Family,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,86.7%,IL,GAS001,MIN001,138,Yes,No
139,Bright Health Standard Value EPO,Silver,EPO,Family,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,66.7%,TX,FLS001,GAN001,139,No,Yes
140,Oscar Premier Basic EPO,Gold,EPO,Child-only,Yes,No,No,No,No,Yes,No,Yes,Yes,71.7%,PA,CAS001,OHN001,140,Yes,Yes
141,UnitedHealth Standard Essential,Silver,PPO,Child-only,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,86.6%,NY,ILS001,OHN001,141,No,No
142,Cigna Platinum Select,Platinum,PPO,Family,No,No,No,Yes,No,No,No,Yes,No,66.7%,PA,CAS001,TXN001,142,Yes,Yes
143,Bright Health Bronze Choice,Bronze,PPO,Individual,Yes,No,Yes,Yes,Yes,No,No,No,Yes,79.0%,GA,MIS001,NYN001,143,No,Yes
144,Kaiser Plus Choice EPO,Gold,EPO,Family,No,No,No,No,No,Yes,No,Yes,No,76.1%,MI,NYS001,NYN001,144,No,No
145,Clover Health Gold Health EPO,Gold,EPO,Child-only,Yes,No,No,Yes,Yes,No,Yes,No,Yes,79.2%,GA,NYS001,MIN001,145,No,No
146,Bright Health Plus Premium,Gold,PPO,Child-only,No,Yes,No,Yes,Yes,No,No,Yes,No,86.2%,NC,MIS001,TXN001,146,No,No
147,Molina Bronze Value HMO,Bronze,HMO,Family,No,No,Yes,Yes,No,No,Yes,No,No,87.3%,PA,NCS001,PAN001,147,Yes,Yes
148,Kaiser Bronze Standard EPO,Bronze,EPO,Individual,Yes,No,Yes,No,No,No,No,No,Yes,67.4%,FL,ILS001,ILN001,148,Yes,No
149,Bright Health Ultimate Premier EPO,Platinum,EPO,Child-only,No,No,No,Yes,Yes,No,Yes,Yes,Yes,81.7%,MI,FLS001,ILN001,149,No,No
150,Humana Gold Plus EPO,Gold,EPO,Individual,No,No,No,No,No,No,No,No,No,63.3%,NY,TXS001,MIN001,150,No,Yes
151,Clover Health Essential Secure,Bronze,PPO,Family,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,73.2%,CA,PAS001,NYN001,151,No,No
152,UnitedHealth Premier Guard HMO,Gold,HMO,Individual,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,67.2%,MI,CAS001,PAN001,152,No,Yes
153,Centene Ultimate Choice,Platinum,PPO,Individual,No,No,Yes,Yes,Yes,No,Yes,No,No,61.0%,OH,NYS001,MIN001,153,Yes,No
154,Friday Health Complete Choice EPO,Gold,EPO,Family,No,No,Yes,No,Yes,Yes,Yes,No,No,77.9%,NC,PAS001,PAN001,154,No,Yes
155,Cigna Standard Health HMO,Silver,HMO,Individual,No,No,Yes,No,Yes,No,Yes,No,No,74.9%,NC,OHS001,PAN001,155,No,No
156,Blue Cross Bronze Secure EPO,Bronze,EPO,Child-only,No,No,Yes,Yes,Yes,No,No,No,Yes,84.1%,PA,MIS001,CAN001,156,No,No
157,Clover Health Advantage Advantage,Silver,PPO,Child-only,No,No,No,Yes,No,No,Yes,No,No,60.8%,NC,NCS001,NCN001,157,Yes,No
158,Bright Health Select Standard,Silver,PPO,Family,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,81.2%,NC,CAS001,TXN001,158,Yes,Yes
159,Cigna Standard Smart HMO,Silver,HMO,Family,Yes,No,Yes,No,No,No,No,No,Yes,73.7%,NY,TXS001,GAN001,159,No,No
160,Molina Standard Basic,Silver,PPO,Child-only,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,71.4%,OH,ILS001,OHN001,160,No,Yes
161,Aetna Bronze Premier HMO,Bronze,HMO,Individual,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,67.0%,PA,CAS001,ILN001,161,Yes,No
162,Molina Complete Flex,Gold,PPO,Child-only,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,64.0%,OH,NCS001,FLN001,162,No,No
163,WellCare Select Complete,Silver,PPO,Family,No,No,Yes,Yes,Yes,No,Yes,No,No,68.1%,NC,ILS001,FLN001,163,Yes,No
164,Molina Premium Essential EPO,Platinum,EPO,Child-only,No,No,No,Yes,No,No,No,Yes,No,86.4%,CA,MIS001,MIN001,164,Yes,Yes
165,Ambetter Premier Basic HMO,Gold,HMO,Child-only,No,Yes,No,No,No,No,No,No,Yes,70.7%,FL,OHS001,FLN001,165,Yes,No
166,Friday Health Gold Select,Gold,PPO,Individual,Yes,No,Yes,No,Yes,Yes,No,No,No,70.9%,MI,CAS001,FLN001,166,Yes,No
167,Anthem Value Essential HMO,Bronze,HMO,Individual,No,No,No,No,Yes,No,Yes,No,Yes,69.0%,NC,NCS001,MIN001,167,Yes,Yes
